Zara Shah,79.03,3,3,4
Neha Choudhary,94.5,2,1,2
Sahil Jain,69.01,5,1,2
Rohan Bansal,59.4,5,1,2
Arjun Mehta,96.97,4,1,1
Aarav Reddy,64.43,1,4,2
Kabir Choudhary,58.36,4,2,1
Avani Malik,67.79,2,1,2
Sahil Singh,82.55,3,3,3
Krishna Pandey,82.6,3,2,2
Amara Sharma,86.32,3,1,3
Amara Gupta,52.71,5,1,3
Arjun Kumar,99.76,3,1,4
Amara Sharma,57.05,4,1,1
Aryan Bansal,63.56,1,4,1
Amara Sharma,71.85,1,1,3
Shreya Choudhary,54.82,5,2,2
Krishna Malik,78.37,3,3,2
Virat Reddy,50.94,2,3,2
Kiara Agarwal,90.6,3,3,2
Ishaan Shrivastava,99.83,1,2,2
Aarush Shrivastava,94.75,1,1,4
Arjun Pandey,71.84,1,1,4
Anaya Gupta,85.77,4,2,4
Aanya Singh,88.71,4,3,1
Neha Reddy,79.73,1,4,1
Sahil Shah,67.0,1,3,2
Sahil Singh,96.67,2,2,3
Ishaan Jain,87.52,1,2,2
Krishna Sharma,82.04,5,4,4
Aarav Shah,52.34,5,4,3
Aarush Patel,89.01,5,2,4
Riya Sharma,80.31,2,2,4
Krishna Mehta,60.16,2,4,1
Shreya Shah,82.51,3,3,3
Kiara Choudhary,94.15,1,4,3
Aria Kumar,93.7,4,4,1
Esha Choudhary,95.15,4,3,2
Virat Jain,56.21,4,4,4
Krishna Patel,94.48,1,1,4
Esha Singh,50.27,2,2,3
Meera Choudhary,76.37,4,3,1
Sahil Kumar,88.78,3,3,4
Esha Shrivastava,62.31,1,1,4
Avani Reddy,70.42,5,1,1
Anaya Kumar,53.27,1,1,1
Riya Reddy,90.58,4,1,4
Virat Mishra,72.56,5,3,4
Zara Mehta,75.33,2,4,1
Esha Shrivastava,63.97,3,3,3
Sahil Reddy,89.39,5,1,3
Zara Reddy,90.51,5,1,1
Anaya Malik,56.7,5,3,3
Aanya Yadav,73.3,1,2,4
Anaya Choudhary,57.87,4,2,1
Esha Patel,74.95,2,2,2
Esha Dixit,97.37,2,4,1
Ishaan Pandey,55.43,4,1,1
Amara Jain,65.88,3,2,1
Rohan Pandey,56.28,3,3,3
Zara Dixit,61.66,2,2,4
Neha Yadav,88.4,4,2,2
Anaya Yadav,81.38,5,4,3
Aria Shah,77.79,4,4,1
Esha Choudhary,80.46,5,1,3
Ishaan Bansal,85.88,5,2,3
Krishna Kumar,62.9,5,2,1
Advait Jain,75.8,2,2,3
Avani Sharma,82.81,3,2,1
Aarush Singh,77.86,5,1,1
Krishna Bansal,58.31,1,3,2
Meera Shah,54.68,4,3,2
Riya Dixit,88.57,5,2,3
Aarush Singh,58.22,2,4,2
Esha Verma,58.25,3,3,1
Riya Jain,90.93,1,1,1
Advait Singh,59.44,1,2,2
Neha Mishra,85.78,5,2,3
Arjun Shrivastava,70.24,3,4,4
Avani Yadav,66.7,2,4,1
Dia Dixit,81.37,4,4,1
Aria Jain,93.5,1,4,1
Anaya Kumar,97.07,2,2,1
Avani Bansal,67.76,5,2,3
Shreya Kaur,74.86,5,3,2
Rohan Kumar,94.49,1,1,1
Anaya Malik,82.3,4,1,4
Neha Mishra,79.4,5,4,4
Aanya Kaur,84.88,4,2,4
Tanvi Bansal,81.59,2,1,4
Amara Patel,95.11,5,2,3
Aarush Bansal,68.48,2,4,1
Kiara Reddy,76.59,4,2,2
Advait Pandey,90.31,1,1,2
Riya Kaur,94.43,4,4,3
Tanvi Yadav,86.39,5,3,2
Rahul Singh,63.6,4,4,3
Rahul Mishra,83.75,1,1,1
Krishna Jain,86.02,4,2,1
Esha Dixit,58.7,5,4,2
